chr5	124596942	124596951	+	1204.9758	1008.5083	0.5863	195.8813
chr5	124597218	124597227	-	1295.5041	999.2136	2.0741	294.2164
chr5	124597234	124597243	-	400.4253	103.0898	3.1192	294.2164
chr5	124597278	124597287	+	1409.9898	1124.7462	3.3191	281.9244
chr5	124660904	124660913	-	964.9449	879.9353	-0.2485	85.2581
chr5	124661454	124661463	-	2134.3373	703.0037	18.5222	1412.8113
chr5	124723229	124723238	-	683.7822	39.5548	5.8311	638.3963
chr5	124742361	124742370	-	1723.3187	104.7615	9.0683	1609.4890
chr5	124791045	124791054	+	1387.3754	172.1752	11.3586	1203.8416
chr5	124979337	124979346	+	214.9136	104.7615	0.3118	109.8403
chr5	124982534	124982543	+	1000.2590	841.4494	-0.1965	159.0062
chr5	124995937	124995946	+	1320.9315	963.4145	1.8405	355.6765
chr5	125044634	125044643	+	100.6253	2.3525	0.7237	97.5491
chr5	125134807	125134816	+	528.2145	430.7179	-0.0526	97.5491
chr5	125175835	125175844	-	389.7851	58.0575	0.6352	331.0924
chr5	125311976	125311985	-	50.9116	2.3525	0.1726	48.3865
chr5	125408642	125408651	+	1492.1113	1062.6334	0.0487	429.4291
chr5	125485546	125485555	-	263.7620	30.8518	0.1534	232.7567
chr5	125485686	125485695	-	461.6477	413.2390	0.0222	48.3865
chr5	126234668	126234677	+	311.8626	250.7349	0.4511	60.6767
chr5	126370911	126370920	+	1120.6484	578.6490	1.9408	540.0586
chr5	126447287	126447296	+	997.3101	103.0898	9.9788	884.2415
chr5	126447291	126447300	-	1745.4140	963.4145	8.3885	773.6110
chr5	126595593	126595602	-	1204.8459	743.9130	6.9195	454.0134
chr5	126599980	126599989	+	1304.2206	944.6285	3.9155	355.6765
chr5	126600814	126600823	+	1375.4548	354.9967	13.2937	1007.1645
chr5	126676168	126676177	-	372.3869	187.4272	1.3701	183.5895
chr5	126808921	126808930	+	165.7837	30.8518	0.5088	134.4231
chr5	127280683	127280692	+	1118.6753	1008.5083	0.3267	109.8403
chr5	127290064	127290073	-	864.7713	779.5215	-0.0082	85.2581
chr5	127556077	127556086	-	670.3393	39.5548	4.6805	626.1040
chr5	127698053	127698062	+	215.6065	57.0703	-0.4700	159.0062
chr5	127849470	127849479	+	666.7324	469.8602	0.9909	195.8813
chr5	127849474	127849483	-	689.2975	430.7179	1.2390	257.3405
chr5	127854671	127854680	-	1501.6520	935.3338	1.6752	564.6430
chr5	127930403	127930412	+	142.4073	57.0703	0.0789	85.2581
chr5	127930473	127930482	-	964.2650	793.4664	-0.4993	171.2978
chr5	127935571	127935580	-	1744.5642	1062.6334	6.6578	675.2730
chr5	128039514	128039523	+	2783.2137	869.5242	33.7685	1879.9210
chr5	128084864	128084873	+	1103.2734	622.6323	2.0434	478.5977
chr5	128112344	128112353	-	1255.7380	1195.2339	-0.1726	60.6767
chr5	128499034	128499043	-	1523.7636	1124.7462	6.4646	392.5528
chr5	128534765	128534774	+	1110.3540	430.7179	4.3631	675.2730
chr5	128844364	128844373	+	1094.6549	935.3338	0.3149	159.0062
chr5	129768959	129768968	-	161.5477	39.5548	-0.1388	122.1317
chr5	129906564	129906573	+	1513.9667	1328.9956	1.3815	183.5895
chr5	130141868	130141877	+	889.6720	841.4494	-0.1638	48.3865
chr5	130222875	130222884	-	220.5999	172.1752	0.0382	48.3865
chr5	130231992	130232001	-	651.5351	578.6490	-0.0811	72.9672
chr5	130317273	130317282	+	240.2892	19.7340	0.0904	220.4649
chr5	130398960	130398969	+	756.5660	720.4826	-0.0134	36.0968
chr5	130526878	130526887	-	855.9016	720.4826	0.9959	134.4231
chr5	130884848	130884857	+	347.0833	187.4272	0.6499	159.0062
chr5	131020026	131020035	-	976.8516	841.4494	0.9791	134.4231
chr5	131286416	131286425	-	2408.1426	56.9187	53.3622	2297.8618
chr5	131328622	131328631	-	1570.9178	1124.7462	4.4503	441.7213
chr5	131815101	131815110	+	598.8985	500.6335	0.7158	97.5491
chr5	131815197	131815206	+	480.2246	71.0153	4.3644	404.8449
chr5	132065663	132065672	+	211.5894	89.1448	0.3130	122.1317
chr5	132238289	132238298	+	535.7203	413.2390	0.3497	122.1317
chr5	132265900	132265909	+	995.0605	154.0457	5.9424	835.0724
chr5	132266542	132266551	+	442.6716	308.1301	0.1184	134.4231
chr5	132295185	132295194	-	285.7543	39.5548	1.1509	245.0486
chr5	132365471	132365480	+	2111.3130	1305.5204	7.5971	798.1955
chr5	132387898	132387907	+	986.7192	12.3914	4.0403	970.2876
chr5	132388602	132388611	+	202.6116	104.7615	0.3010	97.5491
chr5	132410282	132410291	+	842.2066	646.1133	0.2120	195.8813
chr5	132417230	132417239	-	342.4394	232.5996	-0.0005	109.8403
chr5	132429184	132429193	+	184.5277	13.4880	-0.2581	171.2978
chr5	132445617	132445626	+	1477.8652	1355.7692	-0.0357	122.1317
chr5	132445718	132445727	+	130.2609	19.7340	0.6866	109.8403
chr5	132458761	132458770	+	742.0722	608.0367	-0.3876	134.4231
chr5	132459127	132459136	+	767.7250	743.9130	0.0039	23.8081
chr5	132496229	132496238	-	2203.6194	45.6299	32.2210	2125.7684
chr5	132501475	132501484	+	579.7329	187.4272	-0.2471	392.5528
chr5	132506198	132506207	-	163.7353	103.0898	-0.0311	60.6767
chr5	132677289	132677298	-	432.7694	270.5192	3.2440	159.0062
chr5	132747002	132747011	+	1337.9248	430.7179	10.6731	896.5338
chr5	132771775	132771784	+	1084.7337	999.2136	0.2620	85.2581
chr5	133050691	133050700	-	809.7768	293.5345	0.7681	515.4742
chr5	133051330	133051339	+	609.3695	104.7615	1.4259	503.1820
chr5	133051633	133051642	+	3718.7357	854.9286	49.6650	2814.1421
chr5	133106910	133106919	+	698.1640	551.6846	-0.2352	146.7146
chr5	133109968	133109977	-	596.7815	536.4326	-0.3278	60.6767
chr5	133110025	133110034	+	124.3905	13.4880	1.0622	109.8403
chr5	133240906	133240915	+	344.7688	12.3914	1.2850	331.0924
chr5	133320295	133320304	-	1339.3150	1167.6132	0.4040	171.2978
chr5	133320314	133320323	-	229.1088	45.6299	-0.1107	183.5895
chr5	133421549	133421558	-	705.6422	608.0367	0.0564	97.5491
chr5	133735427	133735436	-	91.3522	30.8518	-0.1763	60.6767
chr5	133754835	133754844	-	224.1535	28.2603	0.0120	195.8813
chr5	133938553	133938562	+	100.0237	2.3525	0.1221	97.5491
chr5	134026677	134026686	-	1311.2879	854.9286	2.3459	454.0134
chr5	134054115	134054124	+	1711.8128	154.0457	22.0323	1535.7348
chr5	134140673	134140682	-	716.2306	86.6262	3.5004	626.1040
chr5	134252877	134252886	+	142.0651	44.8193	-0.3033	97.5491
chr5	134289543	134289552	-	1147.0577	999.2136	1.1295	146.7146
chr5	134346204	134346213	+	1039.0320	841.4494	1.7013	195.8813
chr5	134439575	134439584	+	816.0457	656.5244	0.5151	159.0062
chr5	134451946	134451955	+	125.3078	89.1448	0.0662	36.0968
chr5	134467031	134467040	+	316.9303	56.9187	2.6711	257.3405
chr5	134511516	134511525	+	882.5582	671.1200	3.2652	208.1731
chr5	134524795	134524804	+	1513.9261	1328.9956	1.3410	183.5895
chr5	134758297	134758306	-	373.7837	103.0898	1.0615	269.6325
chr5	134842561	134842570	+	260.4664	2.3525	0.7734	257.3405
chr5	134846393	134846402	-	1338.4817	869.5242	2.6519	466.3055
chr5	134925478	134925487	+	191.8113	56.9187	0.4696	134.4231
chr5	135134021	135134030	-	855.7210	634.3504	0.9057	220.4649
chr5	135191593	135191602	+	512.4034	71.0153	-0.3331	441.7213
chr5	135222501	135222510	+	963.6985	841.4494	0.1175	122.1317
chr5	135308980	135308989	+	313.8200	19.7340	-0.1304	294.2164
chr5	135332869	135332878	-	1008.2898	935.3338	-0.0112	72.9672
chr5	135438387	135438396	+	423.1459	337.9777	-0.0899	85.2581
chr5	135458993	135459002	-	1370.0807	1272.1389	0.3927	97.5491
chr5	135459252	135459261	-	349.9281	104.7615	0.1180	245.0486
chr5	135629328	135629337	+	536.7398	500.6335	0.0094	36.0968
chr5	135629552	135629561	+	862.8536	826.8480	-0.0912	36.0968
chr5	135694219	135694228	+	366.6861	293.5345	0.1844	72.9672
chr5	135714265	135714274	+	262.2415	250.7349	-0.0147	11.5213
chr5	135719619	135719628	+	191.3410	44.8193	-0.1929	146.7146
chr5	135825369	135825378	-	829.0595	743.9130	-0.1116	85.2581
chr5	135887582	135887591	+	1926.7165	1195.2339	7.0406	724.4420
chr5	135973630	135973639	-	1247.2136	1124.7462	0.3357	122.1317
chr5	136053848	136053857	-	969.1801	45.6299	2.4317	921.1184
chr5	136098397	136098406	+	472.1593	264.6741	-0.6878	208.1731
chr5	136543037	136543046	-	1167.6157	578.6490	-0.2607	589.2274
chr5	136545257	136545266	+	2660.6686	826.8480	52.2386	1781.5820
chr5	136545675	136545684	+	1749.3792	308.1301	3.8531	1437.3960
chr5	136549745	136549754	-	862.5235	578.6490	1.9502	281.9244
chr5	136549809	136549818	+	770.3530	387.0712	3.0211	380.2607
chr5	136613678	136613687	-	3704.2837	500.6335	33.0286	3170.6216
chr5	136616929	136616938	+	1122.1069	999.2136	0.7617	122.1317
chr5	136686353	136686362	-	821.8367	500.6335	2.4028	318.8004
chr5	136724344	136724353	+	1040.3307	869.5242	-0.4914	171.2978
chr5	136780629	136780638	+	1553.7707	1369.7142	0.4670	183.5895
chr5	137320443	137320452	+	936.6649	826.8480	-0.0235	109.8403
chr5	137497424	137497433	+	1379.5055	1305.5204	1.0178	72.9672
chr5	137629692	137629701	+	1104.9815	634.3504	16.6177	454.0134
chr5	137751902	137751911	-	500.2225	250.7349	4.4390	245.0486
chr5	137838216	137838225	+	586.5109	452.3872	-0.2993	134.4231
chr5	137891091	137891100	-	940.5399	879.9353	-0.0721	60.6767
chr5	138033173	138033182	-	2232.9435	1337.6397	11.0623	884.2415
chr5	138077222	138077231	-	1539.9153	1167.6132	4.3335	367.9686
chr5	138082289	138082298	-	163.6590	28.2603	0.9756	134.4231
chr5	138133050	138133059	+	858.2129	634.3504	3.3977	220.4649
chr5	138178668	138178677	+	3723.7020	71.0153	39.5387	3613.1480
chr5	138178978	138178987	+	7008.4299	1229.2661	88.5981	5690.5657
chr5	138178982	138178991	-	7254.1925	1229.2661	88.5124	5936.4140
chr5	138180359	138180368	-	2381.3353	1195.2339	6.8445	1179.2569
chr5	138353435	138353444	+	1022.5873	383.1222	1.0689	638.3963
chr5	138353986	138353995	+	948.6412	703.0037	0.5888	245.0486
chr5	138469096	138469105	+	696.1897	326.9160	1.3051	367.9686
chr5	138470305	138470314	+	1401.0783	869.5242	3.7877	527.7664
chr5	138491956	138491965	+	278.6616	120.0077	-0.3523	159.0062
chr5	138504928	138504937	+	1280.9206	1195.2339	0.4285	85.2581
chr5	138753478	138753487	+	3053.0371	413.2390	34.6267	2605.1714
chr5	138789799	138789808	+	375.0928	154.0457	0.5823	220.4649
chr5	138796678	138796687	-	1097.6175	963.4145	-0.2201	134.4231
chr5	138938662	138938671	+	374.1282	264.6741	-0.3861	109.8403
chr5	139139041	139139050	-	239.4612	154.0457	0.1574	85.2581
chr5	139373494	139373503	+	2677.9877	1062.6334	5.8653	1609.4890
chr5	139404510	139404519	-	1332.5586	1062.6334	0.2927	269.6325
chr5	139492835	139492844	-	1160.4013	1062.6334	0.2187	97.5491
chr5	139513614	139513623	+	1327.2716	1167.6132	0.6522	159.0062
chr5	139576341	139576350	-	712.7885	578.6490	-0.2836	134.4231
chr5	139580203	139580212	+	1136.7231	976.8937	0.8232	159.0062
chr5	139660277	139660286	+	1267.8654	1195.2339	-0.3358	72.9672
chr5	139700950	139700959	+	267.6816	71.0153	0.7850	195.8813
chr5	140038743	140038752	+	1255.9097	1195.2339	-0.0009	60.6767
chr5	140107203	140107212	-	1027.4963	683.2980	0.8139	343.3845
chr5	140165174	140165183	-	1452.1803	13.4880	13.5887	1425.1037
chr5	140166093	140166102	+	1500.6662	671.1200	6.7662	822.7801
chr5	140259712	140259721	-	4868.8856	1195.2339	35.9188	3637.7328
chr5	140303560	140303569	-	1395.9703	1062.6334	2.2445	331.0924
chr5	140318042	140318051	+	124.4709	26.5131	0.4087	97.5491
chr5	140323455	140323464	-	48.4034	12.3914	-0.0848	36.0968
chr5	140345291	140345300	+	512.4853	58.0575	0.4145	454.0134
chr5	140351776	140351785	+	238.0939	28.2603	1.6606	208.1731
chr5	140351928	140351937	+	1453.7886	452.3872	18.8215	982.5799
chr5	140383529	140383538	-	1432.8101	1124.7462	1.5555	306.5084
chr5	140548302	140548311	-	1489.2073	1195.2339	-0.2430	294.2164
chr5	140549277	140549286	+	1057.5119	911.2470	-0.4496	146.7146
chr5	140557903	140557912	+	244.7102	12.3914	-0.4379	232.7567
chr5	140665271	140665280	+	651.3953	216.8876	5.0786	429.4291
chr5	140710824	140710833	+	2967.9726	326.9160	48.1775	2592.8790
chr5	140916593	140916602	+	74.0911	13.4880	-0.0735	60.6767
chr5	141003245	141003254	-	743.7870	671.1200	-0.3002	72.9672
chr5	141330384	141330393	+	350.0752	202.0228	1.3378	146.7146
chr5	141439658	141439667	+	561.7019	500.6335	0.3917	60.6767
chr5	141524932	141524941	-	1797.1606	826.8480	12.3174	957.9953
chr5	141525857	141525866	+	538.1511	354.9967	-0.4351	183.5895
chr5	141559761	141559770	+	1591.3896	1272.1389	0.4503	318.8004
chr5	141604469	141604478	+	2324.3508	58.0575	17.6011	2248.6922
chr5	141619565	141619574	-	440.7102	71.0153	1.7264	367.9686
chr5	141638143	141638152	-	681.3749	387.0712	0.0873	294.2164
chr5	141713705	141713714	-	731.8203	413.2390	-0.2192	318.8004
chr5	141714572	141714581	+	948.3183	57.0703	7.0065	884.2415
chr5	141735177	141735186	+	1358.1404	1272.1389	0.7435	85.2581
chr5	141743693	141743702	+	149.5190	26.5131	0.8743	122.1317
chr5	141754453	141754462	+	1188.4042	1090.7141	0.1410	97.5491
chr5	141785341	141785350	+	493.7001	26.5131	0.8815	466.3055
chr5	141811714	141811723	-	86.7050	13.4880	0.2498	72.9672
chr5	141869659	141869668	+	1522.8295	944.6285	1.2658	576.9352
chr5	141924122	141924131	+	4111.9474	86.6262	43.4011	3981.9202
chr5	141960651	141960660	-	1296.5192	911.2470	5.0115	380.2607
chr5	142053577	142053586	-	1418.5081	1272.1389	-0.3453	146.7146
chr5	142143917	142143926	+	337.5062	103.0898	1.6597	232.7567
chr5	142206993	142207002	+	992.8787	944.6285	-0.1363	48.3865
chr5	142275690	142275699	-	917.1319	671.1200	0.9633	245.0486
chr5	142306167	142306176	-	338.5301	57.0703	-0.4646	281.9244
chr5	142324238	142324247	+	867.1800	387.0712	1.5111	478.5977
chr5	142390035	142390044	+	1211.1006	879.9353	0.0729	331.0924
chr5	142470942	142470951	-	130.8066	58.0575	-0.2181	72.9672
chr5	142644959	142644968	-	1510.4558	656.5244	6.5667	847.3647
chr5	142645639	142645648	+	1156.4369	911.2470	0.1413	245.0486
chr5	142681130	142681139	-	2695.7991	536.4326	21.3057	2138.0608
chr5	142713601	142713610	-	1075.4264	30.8518	12.8255	1031.7491
chr5	142771440	142771449	+	1335.4711	854.9286	1.9448	478.5977
chr5	142816710	142816719	+	510.5885	326.9160	0.0830	183.5895
chr5	142819475	142819484	+	1990.8715	976.8937	6.8133	1007.1645
chr5	142888617	142888626	-	541.4863	86.6262	0.8467	454.0134
chr5	142960397	142960406	-	572.3586	413.2390	0.1134	159.0062
chr5	143151248	143151257	-	474.0094	413.2390	0.0937	60.6767
chr5	143154961	143154970	+	848.9622	703.0037	-0.7561	146.7146
chr5	143155204	143155213	-	1126.8461	1090.7141	0.0352	36.0968
chr5	143166318	143166327	+	756.5132	683.2980	0.2480	72.9672
chr5	143219058	143219067	+	1058.1479	911.2470	0.1863	146.7146
chr5	143243843	143243852	+	399.9945	154.0457	0.9002	245.0486
chr5	143246031	143246040	+	424.1620	154.0457	0.4838	269.6325
chr5	143262626	143262635	+	473.8132	413.2390	-0.1025	60.6767
chr5	143302535	143302544	+	768.7761	720.4826	-0.0930	48.3865
chr5	143355983	143355992	+	1947.7397	841.4494	25.3719	1080.9184
chr5	143377363	143377372	-	1079.8727	944.6285	0.8211	134.4231
chr5	143536699	143536708	+	155.3646	45.6299	-0.1056	109.8403
chr5	143595299	143595308	+	2205.8729	976.8937	0.5530	1228.4262
chr5	143595855	143595864	+	1235.1290	452.3872	9.1308	773.6110
chr5	143596198	143596207	+	1866.2967	430.7179	10.4751	1425.1037
chr5	143933641	143933650	+	1679.0419	826.8480	4.8293	847.3647
chr5	143987061	143987070	+	1226.6618	413.2390	2.9350	810.4878
chr5	144204053	144204062	+	520.1646	373.1262	0.3238	146.7146
chr5	145238039	145238048	-	973.9180	811.6018	3.3100	159.0062
chr5	145856360	145856369	-	618.5772	202.0228	-0.5826	417.1370
chr5	145860146	145860155	-	276.5343	154.0457	0.3569	122.1317
chr5	145908356	145908365	-	1109.2180	999.2136	0.1641	109.8403
chr5	145925540	145925549	+	483.6795	202.0228	-0.2678	281.9244
chr5	145938394	145938403	-	428.6440	12.3914	-0.8844	417.1370
chr5	145939274	145939283	-	1734.0131	536.4326	18.3235	1179.2569
chr5	145939615	145939624	-	3674.2353	12.3914	60.9883	3600.8556
chr5	145940106	145940115	+	715.7005	430.7179	3.0582	281.9244
chr5	145982100	145982109	+	2587.5151	1272.1389	0.9037	1314.4726
chr5	146042246	146042255	-	1874.9330	1124.7462	1.1603	749.0265
chr5	146046978	146046987	-	410.1377	103.0898	0.5395	306.5084
chr5	146047545	146047554	+	2806.3906	720.4826	9.3091	2076.5989
chr5	146138083	146138092	-	722.6700	563.4027	0.2611	159.0062
chr5	146283501	146283510	-	104.6869	19.7340	-0.3052	85.2581
chr5	146463769	146463778	+	1054.3199	944.6285	-0.1490	109.8403
chr5	146520951	146520960	-	135.6792	13.4880	0.0596	122.1317
chr5	146732047	146732056	+	1234.3611	779.5215	0.8263	454.0134
chr5	146757447	146757456	-	529.1638	517.6525	-0.0099	11.5213
chr5	147170743	147170752	+	1045.5148	911.2470	-0.1553	134.4231
chr5	147304248	147304257	-	130.6312	45.6299	-0.2568	85.2581
chr5	147894014	147894023	+	2347.8404	1167.6132	13.2626	1166.9646
chr5	148006456	148006465	+	168.5626	71.0153	-0.0018	97.5491
chr5	148020532	148020541	+	1715.9359	486.6885	0.8212	1228.4262
chr5	148033283	148033292	+	788.8952	187.4272	-0.0516	601.5196
chr5	148098207	148098216	+	2355.2216	216.8876	24.8579	2113.4761
chr5	148173181	148173190	-	1854.7943	999.2136	8.2160	847.3647
chr5	148199381	148199390	+	692.8864	89.1448	2.2221	601.5196
chr5	148268497	148268506	+	245.1089	12.3914	-0.0392	232.7567
chr5	148342883	148342892	+	7154.2075	703.0037	84.5550	6366.6487
chr5	148343851	148343860	+	2014.1507	911.2470	9.6931	1093.2107
chr5	148373184	148373193	+	1415.7460	1305.5204	0.3853	109.8403
chr5	148374905	148374914	-	1142.8127	536.4326	4.8604	601.5196
chr5	148394823	148394832	-	769.0135	413.2390	0.0980	355.6765
chr5	148483039	148483048	+	1284.6599	1062.6334	1.5616	220.4649
chr5	148570166	148570175	+	818.9496	536.4326	0.5926	281.9244
chr5	148623643	148623652	+	1432.0149	1272.1389	0.8698	159.0062
chr5	148623865	148623874	-	1733.3413	1062.6334	7.7272	662.9807
chr5	148820899	148820908	+	572.7181	536.4326	0.1886	36.0968
chr5	148910926	148910935	+	1497.3177	944.6285	0.3384	552.3508
chr5	148913184	148913193	+	203.7672	44.8193	-0.0582	159.0062
chr5	148913256	148913265	+	1512.7306	1328.9956	0.1454	183.5895
chr5	148914265	148914274	+	760.8535	500.6335	2.8795	257.3405
chr5	148914441	148914450	+	897.1960	811.6018	0.3361	85.2581
chr5	148984543	148984552	-	1242.9320	578.6490	1.3023	662.9807
chr5	149002259	149002268	+	307.2409	12.3914	0.6331	294.2164
chr5	149002288	149002297	+	322.8709	28.2603	0.3942	294.2164
chr5	149063319	149063328	-	2151.2449	622.6323	5.1702	1523.4425
chr5	149063328	149063337	-	2531.7441	1090.7141	3.6340	1437.3960
chr5	149114669	149114678	+	1421.6920	1062.6334	3.3820	355.6765
chr5	149127413	149127422	+	202.3147	104.7615	0.0041	97.5491
chr5	149141561	149141570	+	639.9132	71.0153	4.2550	564.6430
chr5	149210261	149210270	-	1000.4090	120.0077	8.4521	871.9492
chr5	149227495	149227504	-	2143.5502	104.7615	23.6516	2015.1370
chr5	149227648	149227657	+	2149.7815	671.1200	16.6808	1461.9807
chr5	149264940	149264949	+	792.4931	646.1133	-0.3348	146.7146
chr5	149320968	149320977	+	258.5196	13.4880	-0.0170	245.0486
chr5	149325290	149325299	+	1062.2347	976.8937	0.0829	85.2581
chr5	149427110	149427119	-	130.4071	44.8193	0.3297	85.2581
chr5	149431176	149431185	+	1207.8280	720.4826	8.7477	478.5977
chr5	149552120	149552129	+	842.1361	281.3565	8.4289	552.3508
chr5	149582301	149582310	-	445.8303	187.4272	1.0625	257.3405
chr5	149608786	149608795	+	1953.5635	656.5244	7.1512	1289.8879
chr5	149632827	149632836	+	134.4440	12.3914	-0.0791	122.1317
chr5	149641326	149641335	+	2136.9301	1325.3047	1.1375	810.4878
chr5	149656919	149656928	+	1093.5470	1008.5083	-0.2194	85.2581
chr5	149728370	149728379	+	788.4647	354.9967	4.0389	429.4291
chr5	149747749	149747758	+	1463.4174	250.7349	8.8409	1203.8416
chr5	149960348	149960357	-	1593.0635	1062.6334	2.6637	527.7664
chr5	149990655	149990664	-	989.8273	879.9353	0.0517	109.8403
chr5	150001142	150001151	+	530.6495	270.5192	2.7898	257.3405
chr5	150108328	150108337	-	1188.0425	1090.7141	-0.2207	97.5491
chr5	150143209	150143218	+	574.3627	413.2390	2.1175	159.0062
chr5	150143434	150143443	+	251.5517	30.8518	0.2350	220.4649
chr5	150161473	150161482	+	278.0831	56.9187	0.6996	220.4649
chr5	150352320	150352329	-	1467.4781	1369.7142	0.2147	97.5491
chr5	150358957	150358966	+	287.1644	89.1448	2.1383	195.8813
chr5	150473104	150473113	-	1073.0269	963.4145	-0.2279	109.8403
chr5	150473259	150473268	-	1268.4676	1195.2339	0.2664	72.9672
chr5	150473271	150473280	+	914.8058	841.4494	0.3892	72.9672
chr5	150474363	150474372	+	640.8370	517.6525	1.0528	122.1317
chr5	150486672	150486681	+	1178.3836	647.1790	3.4382	527.7664
chr5	150510579	150510588	+	1252.7577	1167.6132	-0.1136	85.2581
chr5	150511759	150511768	-	1173.5919	1062.6334	1.1182	109.8403
chr5	150517742	150517751	-	339.9597	44.8193	0.9240	294.2164
chr5	150562931	150562940	-	1233.0827	999.2136	1.1124	232.7567
chr5	150637751	150637760	+	1561.2833	811.6018	0.6551	749.0265
chr5	150699730	150699739	-	829.0553	743.9130	-0.1159	85.2581
chr5	150700112	150700121	-	269.4739	172.1752	-0.2504	97.5491
chr5	150701144	150701153	+	3777.6916	935.3338	40.5081	2801.8497
chr5	150758871	150758880	-	879.5305	19.7340	12.4319	847.3647
chr5	150778757	150778766	-	615.7578	26.5131	0.0174	589.2274
chr5	150801305	150801314	-	590.5685	172.1752	1.2563	417.1370
chr5	151005914	151005923	+	1465.0991	1305.5204	0.5725	159.0062
chr5	151023764	151023773	+	495.0739	373.1262	-0.1840	122.1317
chr5	151040565	151040574	-	704.6430	2.3525	2.4331	699.8575
chr5	151165150	151165159	+	589.6500	430.7179	-0.0741	159.0062
chr5	151264187	151264196	-	1546.0971	976.8937	4.5604	564.6430
chr5	151297085	151297094	+	612.7920	232.5996	-0.0682	380.2607
chr5	151501085	151501094	+	193.1581	71.0153	0.0112	122.1317
chr5	151570303	151570312	+	160.9421	2.3525	-0.4166	159.0062
chr5	151570722	151570731	-	1528.7732	1195.2339	2.4468	331.0924
chr5	151651953	151651962	-	1320.4104	1062.6334	0.4364	257.3405
chr5	151703914	151703923	-	240.3977	57.0703	-0.2622	183.5895
chr5	151770767	151770776	-	1348.1176	976.8937	3.2553	367.9686
chr5	151863716	151863725	+	830.8124	720.4826	0.4894	109.8403
chr5	151870987	151870996	+	584.7654	413.2390	0.2285	171.2978
chr5	151924488	151924497	-	1391.9855	1305.5204	1.2070	85.2581
chr5	152593556	152593565	+	584.8231	536.4326	0.0040	48.3865
chr5	153523980	153523989	+	596.9730	536.4326	-0.1363	60.6767
chr5	153524031	153524040	-	163.7076	103.0898	-0.0589	60.6767
chr5	153796215	153796224	-	68.6064	57.0703	0.0148	11.5213
chr5	153931635	153931644	-	481.3089	469.8602	-0.0726	11.5213
chr5	153959800	153959809	+	164.1102	103.0898	0.3438	60.6767
chr5	153959804	153959813	-	1011.8620	963.4145	0.0611	48.3865
chr5	153959832	153959841	+	151.6139	103.0898	0.1377	48.3865
chr5	153959836	153959845	-	235.8861	187.4272	0.0724	48.3865
chr5	153965039	153965048	-	350.3332	103.0898	2.1949	245.0486
chr5	153974593	153974602	+	974.6977	656.5244	-0.6271	318.8004
chr5	154039393	154039402	-	209.2870	13.4880	-0.0822	195.8813
chr5	154221636	154221645	+	325.4043	264.6741	0.0536	60.6767
chr5	154406006	154406015	+	1630.5398	1008.5083	20.5119	601.5196
chr5	154466408	154466417	+	433.5947	89.1448	1.0654	343.3845
chr5	154470134	154470143	+	436.5135	154.0457	0.5434	281.9244
chr5	154521140	154521149	-	1164.7688	71.0153	12.8352	1080.9184
chr5	154577705	154577714	+	3658.5159	13.4880	56.4647	3588.5632
chr5	154582308	154582317	-	2925.9928	1167.6132	13.6747	1744.7049
chr5	154583698	154583707	-	3244.7690	154.0457	43.0258	3047.6976
chr5	154583715	154583724	+	4465.0830	1167.6132	40.8015	3256.6684
chr5	154604502	154604511	-	203.8466	57.0703	0.0617	146.7146
chr5	154606882	154606891	+	1032.1033	44.8193	4.7041	982.5799
chr5	154627748	154627757	-	1539.4546	811.6018	3.4108	724.4420
chr5	154640462	154640471	-	1239.3192	963.4145	6.2723	269.6325
chr5	154682549	154682558	-	3672.8503	279.1633	38.6794	3355.0076
chr5	154714479	154714488	+	87.1807	2.3525	-0.4299	85.2581
chr5	154729662	154729671	+	1246.1713	1062.6334	-0.0516	183.5895
chr5	154753932	154753941	-	406.2514	2.3525	-0.9460	404.8449
chr5	154860348	154860357	+	117.2010	30.8518	1.0910	85.2581
chr5	154937506	154937515	+	1244.6577	911.2470	2.3183	331.0924
chr5	155514293	155514302	+	216.8174	57.0703	0.7409	159.0062
chr5	155514464	155514473	-	989.4807	854.9286	0.1290	134.4231
chr5	155631341	155631350	-	498.8425	413.2390	0.3454	85.2581
chr5	157089729	157089738	-	86.3624	13.4880	-0.0929	72.9672
chr5	157141991	157142000	+	1440.0115	1305.5204	0.0680	134.4231
chr5	157142264	157142273	-	272.6519	2.3525	0.6670	269.6325
chr5	157142320	157142329	+	1234.1468	1062.6334	0.2155	171.2978
chr5	157167361	157167370	+	1501.5933	1305.5204	0.1917	195.8813
chr5	157222646	157222655	+	999.4076	963.4145	-0.1036	36.0968
chr5	157222696	157222705	-	987.1371	963.4145	-0.0855	23.8081
chr5	157290698	157290707	-	125.8453	28.2603	0.0359	97.5491
chr5	157507450	157507459	-	129.7355	56.9187	-0.1504	72.9672
chr5	157521484	157521493	-	1280.8536	1195.2339	0.3616	85.2581
chr5	157559485	157559494	+	682.5477	671.1200	-0.0935	11.5213
chr5	157607627	157607636	+	1968.8714	811.6018	2.5973	1154.6723
chr5	157669835	157669844	-	516.2249	71.0153	3.4884	441.7213
chr5	157768393	157768402	+	325.1159	154.0457	-0.2276	171.2978
chr5	157855512	157855521	-	376.5191	154.0457	2.0085	220.4649
chr5	157871071	157871080	-	75.2988	2.3525	-0.0209	72.9672
chr5	157871172	157871181	+	424.7486	413.2390	-0.0117	11.5213
chr5	157918228	157918237	+	1210.3687	703.0037	4.1829	503.1820
